date,ticker,return
2019-09-30,CDXS,-0.0220954719773706
2019-10-31,CDXS,-0.0145772452895475
2019-11-30,CDXS,0.1494082422851841
2019-12-31,CDXS,0.0289575167548119
2020-01-31,CDXS,-0.0193870838261247
2020-02-29,CDXS,-0.2570153449113934
2020-03-31,CDXS,-0.0420600675676229
2020-04-30,CDXS,0.040322564105544
2020-05-31,CDXS,0.0697674800662757
2020-06-30,CDXS,-0.0821256402172289
2020-07-31,CDXS,0.0377193262775932
2020-08-31,CDXS,0.1665258055565275
2020-09-30,CDXS,-0.1492753906626578
2020-10-31,CDXS,0.1337308925985612
2020-11-30,CDXS,0.3914350017952148
2020-12-31,CDXS,0.1787256686894311
2021-01-31,CDXS,0.0668804854294029
2021-02-28,CDXS,-0.050665532794766
2021-03-31,CDXS,0.0352780984968263
2021-04-30,CDXS,0.0126693282332934
2021-05-31,CDXS,-0.1156169227736106
2021-06-30,CDXS,0.1053658462152249
2021-07-31,CDXS,-0.0661959404280979
2021-08-31,CDXS,0.2769376489890782
2021-09-30,CDXS,-0.1391561867202512
2021-10-31,CDXS,0.4948409336036858
2021-11-30,CDXS,-0.0017256650129728
2021-12-31,CDXS,-0.0991068486731205
2022-01-31,CDXS,-0.3444195810713432
2022-02-28,CDXS,-0.027804863162157
2022-03-31,CDXS,0.0346212003759189
2022-04-30,CDXS,-0.4165858756861992
2022-05-31,CDXS,-0.1122194062976911
2022-06-30,CDXS,-0.0205992753504128
2022-07-31,CDXS,-0.3441682496657353
2022-08-31,CDXS,0.0218659026892156
2022-09-30,CDXS,-0.135520721124688
2022-10-31,CDXS,-0.0726072708539736
2022-11-30,CDXS,-0.0266904089718694
2022-12-31,CDXS,-0.148080433975878
2023-01-31,CDXS,0.3197425529493913
2023-02-28,CDXS,-0.2130081174740656
2023-03-31,CDXS,-0.1446281537259897
2023-04-30,CDXS,-0.0531400476537711
2023-05-31,CDXS,-0.4362244910371645
2023-06-30,CDXS,0.2669682823462804
2023-07-31,CDXS,0.2857142735500724
2023-08-31,CDXS,-0.5166666512136102
2023-09-30,CDXS,0.0862068823770167
2023-10-31,CDXS,-0.1216931327059896
2023-11-30,CDXS,0.4216867123793608
2023-12-31,CDXS,0.2923729185981349
2024-01-31,CDXS,-0.1377048670300478
2024-02-29,CDXS,0.7680607958284908
2024-03-31,CDXS,-0.2494623789333553
2024-04-30,CDXS,-0.1661890894329948
2024-05-31,CDXS,0.1615120325592922
2024-06-30,CDXS,-0.0828402959550385
2024-07-31,CDXS,0.1548387205935668
2024-08-31,CDXS,-0.1927373836610545
2024-09-30,CDXS,0.0657438795519282
2024-10-31,CDXS,0.0194805787936267
2024-11-30,CDXS,0.4585986530869321
2024-12-31,CDXS,0.0414847293418105
2015-02-28,CDNA,-0.134560880589911
2015-03-31,CDNA,-0.0924713657731914
2015-04-30,CDNA,-0.0982867572218685
2015-05-31,CDNA,-0.0359999656677245
2015-06-30,CDNA,0.3485476698146161
2015-07-31,CDNA,0.0061538402850811
2015-08-31,CDNA,0.0596330074557207
2015-09-30,CDNA,-0.3982683723538203
2015-10-31,CDNA,0.0695443540880609
2015-11-30,CDNA,0.4596412944396726
2015-12-31,CDNA,-0.0168971013282588
2016-01-31,CDNA,-0.2343749965075403
2016-02-29,CDNA,-0.0163265147242932
2016-03-31,CDNA,0.0290456144190012
2016-04-30,CDNA,-0.104838705025652
2016-05-31,CDNA,0.0
2016-06-30,CDNA,-0.029279304676924
2016-07-31,CDNA,0.0696056136236029
2016-08-31,CDNA,0.0108459246094616
2016-09-30,CDNA,-0.2381974101806578
2016-10-31,CDNA,0.0281690547589725
2016-11-30,CDNA,-0.0136986820351932
2016-12-31,CDNA,-0.2499999668863075
2017-01-31,CDNA,-0.1111110914881831
2017-02-28,CDNA,-0.1250000745058029
2017-03-31,CDNA,-0.333333314411223
2017-04-30,CDNA,-0.3785714145825831
2017-05-31,CDNA,0.1839080066028244
2017-06-30,CDNA,0.0776699467354362
2017-07-31,CDNA,0.1981982214189019
2017-08-31,CDNA,1.1503757915877504
2017-09-30,CDNA,0.293706357831788
2017-10-31,CDNA,0.5810810349299322
2017-11-30,CDNA,0.2410257003820974
2017-12-31,CDNA,0.0110192728903502
2018-01-31,CDNA,-0.1825613248952647
2018-02-28,CDNA,-0.0299999713897705
2018-03-31,CDNA,0.3694157311195636
2018-04-30,CDNA,0.2283563638108467
2018-05-31,CDNA,0.3524003904706991
2018-06-30,CDNA,-0.0755287022120202
2018-07-31,CDNA,0.0996732262942974
2018-08-31,CDNA,0.8060920800182345
2018-09-30,CDNA,0.1867544638118052
2018-10-31,CDNA,-0.0949739942768963
2018-11-30,CDNA,0.1210264179832802
2018-12-31,CDNA,-0.1411001367791157
2019-01-31,CDNA,0.1149562994097386
2019-02-28,CDNA,0.1102390323543616
2019-03-31,CDNA,0.0128534578323658
2019-04-30,CDNA,-0.136738620263231
2019-05-31,CDNA,0.1620728373077125
2019-06-30,CDNA,0.1382036914373259
2019-07-31,CDNA,-0.0894693267722097
2019-08-31,CDNA,-0.3036313891958508
2019-09-30,CDNA,-0.00920241399128
2019-10-31,CDNA,0.1592215115851392
2019-11-30,CDNA,-0.2170926678925318
2019-12-31,CDNA,0.0511695523214905
2020-01-31,CDNA,0.120074185870729
2020-02-29,CDNA,-0.0351821352168085
2020-03-31,CDNA,-0.0634920453086546
2020-04-30,CDNA,0.1626202129852261
2020-05-31,CDNA,0.265563435539317
2020-06-30,CDNA,0.1030511047123745
2020-07-31,CDNA,-0.0587073613643416
2020-08-31,CDNA,0.0239880986015217
2020-09-30,CDNA,0.11098087647106
2020-10-31,CDNA,0.2928308121374139
2020-11-30,CDNA,0.1655453426745328
2020-12-31,CDNA,0.2672730325116041
2021-01-31,CDNA,0.054934486191585
2021-02-28,CDNA,0.0346722689427942
2021-03-31,CDNA,-0.1389732579501318
2021-04-30,CDNA,0.1612572176160251
2021-05-31,CDNA,0.0168205619854295
2021-06-30,CDNA,0.1383083943550451
2021-07-31,CDNA,-0.0817307255452762
2021-08-31,CDNA,-0.1280342934199377
2021-09-30,CDNA,-0.1352347163276958
2021-10-31,CDNA,-0.1952027637744012
2021-11-30,CDNA,-0.1541176590265012
2021-12-31,CDNA,0.0542420070861053
2022-01-31,CDNA,-0.0809146952993753
2022-02-28,CDNA,-0.0818181395064019
2022-03-31,CDNA,-0.036216762661927
2022-04-30,CDNA,-0.1770749080074297
2022-05-31,CDNA,-0.1737845211142048
2022-06-30,CDNA,-0.145924458527225
2022-07-31,CDNA,0.1075419656666583
2022-08-31,CDNA,-0.1765447919843576
2022-09-30,CDNA,-0.1311893657379433
2022-10-31,CDNA,0.1698001945898988
2022-11-30,CDNA,-0.3495730834499041
2022-12-31,CDNA,-0.1189189177247113
2023-01-31,CDNA,0.3093777195599023
2023-02-28,CDNA,0.1258366912479314
2023-03-31,CDNA,-0.4565992562927764
2023-04-30,CDNA,-0.1148796664435514
2023-05-31,CDNA,-0.0135970496217131
2023-06-30,CDNA,0.0651629047222595
2023-07-31,CDNA,0.2835293938131893
2023-08-31,CDNA,-0.1466543950662782
2023-09-30,CDNA,-0.2481203346403075
2023-10-31,CDNA,-0.2271428789411272
2023-11-30,CDNA,0.794824456934464
2023-12-31,CDNA,0.2358393360305324
2024-01-31,CDNA,-0.2866666316986084
2024-02-29,CDNA,0.2429906333812064
2024-03-31,CDNA,-0.0046992658948776
2024-04-30,CDNA,-0.2672332278498112
2024-05-31,CDNA,0.6765463717977866
2024-06-30,CDNA,0.1936971145085015
2024-07-31,CDNA,0.2871860988302597
2024-08-31,CDNA,0.5372686290189692
2024-09-30,CDNA,0.0161080652979852
2024-10-31,CDNA,-0.2912730539500807
2024-11-30,CDNA,0.1089020264868938
2024-12-31,CDNA,-0.1275469010327041
2018-04-30,COGT,0.0306030749860146
2018-05-31,COGT,0.0751092248626645
2018-06-30,COGT,0.1657189189532577
2018-07-31,COGT,0.1686411158161995
2018-08-31,COGT,-0.0274299928005268
2018-09-30,COGT,-0.3684855592887823
2018-10-31,COGT,-0.2737864193631807
2018-11-30,COGT,-0.0775400965544244
2018-12-31,COGT,-0.3623188355719685
2019-01-31,COGT,-0.0181818004482052
2019-02-28,COGT,-0.0162037427962546
2019-03-31,COGT,0.0329411450554342
2019-04-30,COGT,-0.2619589731034507
2019-05-31,COGT,-0.0370370751927309
2019-06-30,COGT,-0.1602564161345805
2019-07-31,COGT,-0.2442747688704674
2019-08-31,COGT,-0.0303030613186088
2019-09-30,COGT,-0.2499999534338702
2019-10-31,COGT,-0.0902778536633178
2019-11-30,COGT,-0.4381679132986249
2019-12-31,COGT,-0.0217390934635651
2020-01-31,COGT,0.013888875091518
2020-02-29,COGT,-0.0821917819404136
2020-03-31,COGT,-0.3835821234109691
2020-04-30,COGT,0.0411622761758929
2020-05-31,COGT,0.3046511166930012
2020-06-30,COGT,-0.1800356204163655
2020-07-31,COGT,4.847826105266077
2020-08-31,COGT,0.0631969644086272
2020-09-30,COGT,-0.1818181818181817
2020-10-31,COGT,0.316239331914437
2020-11-30,COGT,-0.2037337124498469
2020-12-31,COGT,0.1447501592130524
2021-01-31,COGT,-0.2190560271370033
2021-02-28,COGT,-0.106043358795095
2021-03-31,COGT,0.1198979033275935
2021-04-30,COGT,-0.0102505871668669
2021-05-31,COGT,-0.0034522133969847
2021-06-30,COGT,-0.0635104157535546
2021-07-31,COGT,-0.260172595067869
2021-08-31,COGT,0.3799999554951985
2021-09-30,COGT,0.0157004974194931
2021-10-31,COGT,0.0083233883584146
2021-11-30,COGT,-0.0660376764353811
2021-12-31,COGT,0.0833333132644296
2022-01-31,COGT,-0.1188811177152008
2022-02-28,COGT,-0.21560848237806
2022-03-31,COGT,0.2630691379322682
2022-04-30,COGT,-0.1428571064781862
2022-05-31,COGT,-0.2819314519111959
2022-06-30,COGT,0.9566160946913752
2022-07-31,COGT,0.2294899766931313
2022-08-31,COGT,0.4869251167025605
2022-09-30,COGT,-0.0952092005224909
2022-10-31,COGT,-0.085120673677579
2022-11-30,COGT,-0.0783882582217557
2022-12-31,COGT,-0.0810810421522534
2023-01-31,COGT,0.3027681550997774
2023-02-28,COGT,-0.1215139990963524
2023-03-31,COGT,-0.1844293019507433
2023-04-30,COGT,-0.0027803274399678
2023-05-31,COGT,0.0910780224340355
2023-06-30,COGT,0.0085179202231111
2023-07-31,COGT,0.0971283449079107
2023-08-31,COGT,-0.0600461698779576
2023-09-30,COGT,-0.2014742039689878
2023-10-31,COGT,-0.1630769387269631
2023-11-30,COGT,-0.0600489926814844
2023-12-31,COGT,-0.2333767854038841
2024-01-31,COGT,-0.2465986833131488
2024-02-29,COGT,0.580135501410437
2024-03-31,COGT,-0.0400000299726214
2024-04-30,COGT,-0.0327380650387455
2024-05-31,COGT,0.2323077275202825
2024-06-30,COGT,0.0524344649553869
2024-07-31,COGT,0.1186239577460073
2024-08-31,COGT,0.1389182845755978
2024-09-30,COGT,0.0055866313682846
2024-10-31,COGT,0.0638888489071731
2024-11-30,COGT,-0.1723237233836465
2024-12-31,COGT,-0.1798107252357059
2020-11-30,DMRA,0.0206666666666666
2020-12-31,DMRA,-0.1828870019595035
2021-01-31,DMRA,-0.0095923261390887
2021-02-28,DMRA,-0.1614205004035512
2021-03-31,DMRA,-0.415303176130895
2021-04-30,DMRA,-0.0584362139917695
2021-05-31,DMRA,-0.0716783216783216
2021-06-30,DMRA,-0.0470809792843691
2021-07-31,DMRA,-0.1521739130434782
2021-08-31,DMRA,0.0372960372960373
2021-09-30,DMRA,-0.1932584269662921
2021-10-31,DMRA,-0.0807799442896936
2021-11-30,DMRA,-0.1454545454545455
2021-12-31,DMRA,0.074468085106383
2022-01-31,DMRA,-0.2079207920792078
2022-02-28,DMRA,-0.2291666666666666
2022-03-31,DMRA,0.1891891891891892
2022-04-30,DMRA,-0.2363636363636363
2022-05-31,DMRA,-0.2202380952380952
2022-06-30,DMRA,0.3206106870229008
2022-07-31,DMRA,-0.0693641618497109
2022-08-31,DMRA,0.3354037267080745
2022-09-30,DMRA,-0.1209302325581395
2022-10-31,DMRA,0.0634920634920634
2022-11-30,DMRA,-0.2189054726368159
2022-12-31,DMRA,-0.267515923566879
2023-01-31,DMRA,1.0
2023-02-28,DMRA,-0.0478260869565216
2023-03-31,DMRA,-0.091324200913242
2023-04-30,DMRA,-0.1155778894472361
2023-05-31,DMRA,0.2386363636363635
2023-06-30,DMRA,0.1559633027522935
2023-07-31,DMRA,0.2222222222222223
2023-08-31,DMRA,-0.8035714285714286
2023-09-30,DMRA,0.1900826446280992
2023-10-31,DMRA,-0.2638888888888888
2023-11-30,DMRA,0.1886792452830188
2023-12-31,DMRA,0.1428571428571428
2024-01-31,DMRA,-0.1499999894036187
2024-02-29,DMRA,0.1764705735690226
2024-03-31,DMRA,0.0833333333333332
2024-04-30,DMRA,-0.1333333528958834
2024-05-31,DMRA,-0.1005917069608182
2024-06-30,DMRA,-0.2203947019626555
2024-07-31,DMRA,0.1898734116092018
2024-08-31,DMRA,-0.1524823059600856
2024-09-30,DMRA,0.0167363859796945
2024-10-31,DMRA,-0.4362139819177064
2024-11-30,DMRA,-0.2262773336463055
2024-12-31,DMRA,-0.1226415230142297
2021-04-30,DSGN,-0.1227424790339961
2021-05-31,DSGN,-0.0011436820366149
2021-06-30,DSGN,-0.2408397400589647
2021-07-31,DSGN,-0.2217194561457479
2021-08-31,DSGN,0.0155039232486831
2021-09-30,DSGN,-0.0655216710654792
2021-10-31,DSGN,0.0673928354711803
2021-11-30,DSGN,0.067602005440809
2021-12-31,DSGN,0.2789725292799099
2022-01-31,DSGN,-0.4096216518726137
2022-02-28,DSGN,0.073575896063385
2022-03-31,DSGN,0.1901252749983555
2022-04-30,DSGN,-0.2606811230705219
2022-05-31,DSGN,0.0452261290477944
2022-06-30,DSGN,0.1217949129420639
2022-07-31,DSGN,0.4014286313738142
2022-08-31,DSGN,0.03261974323511
2022-09-30,DSGN,-0.1747285723363844
2022-10-31,DSGN,-0.0657894421632436
2022-11-30,DSGN,-0.1037131816535283
2022-12-31,DSGN,-0.2671428407941546
2023-01-31,DSGN,-0.2348928138875798
2023-02-28,DSGN,-0.0993630245155653
2023-03-31,DSGN,-0.1838755529236962
2023-04-30,DSGN,0.1178509238451388
2023-05-31,DSGN,-0.1271317393911122
2023-06-30,DSGN,0.1190053397291057
2023-07-31,DSGN,0.2920635074414599
2023-08-31,DSGN,-0.6953317058385837
2023-09-30,DSGN,-0.0483871463930442
2023-10-31,DSGN,-0.1355931980792756
2023-11-30,DSGN,0.176470656983444
2023-12-31,DSGN,0.1041666625274553
2024-01-31,DSGN,-0.1056604527289749
2024-02-29,DSGN,0.1729958251597001
2024-03-31,DSGN,0.4496403781593141
2024-04-30,DSGN,-0.1265509186924061
2024-05-31,DSGN,0.1505682422386962
2024-06-30,DSGN,-0.1728395686754971
2024-07-31,DSGN,0.5223880745727787
2024-08-31,DSGN,-0.0686274335641942
2024-09-30,DSGN,0.1326316030401932
2024-10-31,DSGN,-0.0260223680938159
2024-11-30,DSGN,0.1450382179539024
2024-12-31,DSGN,0.0283333460489909
2024-02-29,CGON,0.199946352617895
2024-03-31,CGON,-0.0181166981699861
2024-04-30,CGON,-0.0845103136723784
2024-05-31,CGON,-0.1893505114627433
2024-06-30,CGON,-0.0310006777000163
2024-07-31,CGON,0.0563826036269712
2024-08-31,CGON,0.1058471590855798
2024-09-30,CGON,0.0230476803010715
2024-10-31,CGON,-0.0583090588293458
2024-11-30,CGON,-0.0219532453165006
2024-12-31,CGON,-0.1746762502107689
2021-02-28,CGEM,0.0634043660572016
2021-03-31,CGEM,0.0309252859135549
2021-04-30,CGEM,-0.2210223059557615
2021-05-31,CGEM,-0.0841035002845157
2021-06-30,CGEM,-0.1338714969229006
2021-07-31,CGEM,-0.1095145512553095
2021-08-31,CGEM,0.230702090613782
2021-09-30,CGEM,-0.2002126065203884
2021-10-31,CGEM,-0.0155073277005842
2021-11-30,CGEM,-0.189918966865954
2021-12-31,CGEM,-0.1427777608235677
2022-01-31,CGEM,-0.1263772342431744
2022-02-28,CGEM,0.0637982670293837
2022-03-31,CGEM,-0.2698744661352514
2022-04-30,CGEM,-0.0630372331021348
2022-05-31,CGEM,0.0897042938965526
2022-06-30,CGEM,0.1992516555706491
2022-07-31,CGEM,0.0538221958254951
2022-08-31,CGEM,-0.0022206281374719
2022-09-30,CGEM,-0.0489614146754351
2022-10-31,CGEM,0.0249610496190362
2022-11-30,CGEM,-0.0540334870316626
2022-12-31,CGEM,-0.1512469885988736
2023-01-31,CGEM,0.1033175481404391
2023-02-28,CGEM,-0.0300687604077695
2023-03-31,CGEM,-0.0938884342956828
2023-04-30,CGEM,-0.0488758575145251
2023-05-31,CGEM,0.0565262298674735
2023-06-30,CGEM,0.0466926564570941
2023-07-31,CGEM,-0.0157992632600167
2023-08-31,CGEM,-0.0226628675788559
2023-09-30,CGEM,-0.1256038785334092
2023-10-31,CGEM,0.0309391963613268
2023-11-30,CGEM,-0.1221865329737241
2023-12-31,CGEM,0.2442002567119054
2024-01-31,CGEM,0.4857704579761384
2024-02-29,CGEM,0.2199470868242337
2024-03-31,CGEM,-0.0774227639950807
2024-04-30,CGEM,0.5850938249815198
2024-05-31,CGEM,-0.1299518770506557
2024-06-30,CGEM,-0.2578723176996759
2024-07-31,CGEM,0.1095183365208145
2024-08-31,CGEM,0.0129198963861214
2024-09-30,CGEM,-0.1459183956473526
2024-10-31,CGEM,-0.0710871921537555
2024-11-30,CGEM,-0.1350482543865798
2024-12-31,CGEM,-0.0944237562899076
2019-11-30,BNTX,0.3067776535840412
2019-12-31,BNTX,0.5414014161349345
2020-01-31,BNTX,-0.137839531856205
2020-02-29,BNTX,0.2016432692276519
2020-03-31,BNTX,0.6638178169194386
2020-04-30,BNTX,-0.1869863356411717
2020-05-31,BNTX,0.0431760447317401
2020-06-30,BNTX,0.3474661246665338
2020-07-31,BNTX,0.2302967986865884
2020-08-31,BNTX,-0.2540494464271373
2020-09-30,BNTX,0.1302857324601525
2020-10-31,BNTX,0.2329913981333031
2020-11-30,BNTX,0.4554826403643091
2020-12-31,BNTX,-0.3438505952923542
2021-01-31,BNTX,0.4344946547353019
2021-02-28,BNTX,-0.0676415420754061
2021-03-31,BNTX,0.0014675299601794
2021-04-30,BNTX,0.7243336463318184
2021-05-31,BNTX,0.0834926872385461
2021-06-30,BNTX,0.097450998819212
2021-07-31,BNTX,0.4666338406971351
2021-08-31,BNTX,0.0025583106674003
2021-09-30,BNTX,-0.1707221903058945
2021-10-31,BNTX,0.0210265685681281
2021-11-30,BNTX,0.2619379139171112
2021-12-31,BNTX,-0.2670722583878014
2022-01-31,BNTX,-0.332505793637476
2022-02-28,BNTX,-0.1236053029932751
2022-03-31,BNTX,0.1309594437809755
2022-04-30,BNTX,-0.18632735127115
2022-05-31,BNTX,0.177114913390362
2022-06-30,BNTX,-0.0872918668564954
2022-07-31,BNTX,0.1223167158283669
2022-08-31,BNTX,-0.1241901015127591
2022-09-30,BNTX,-0.0674778384127567
2022-10-31,BNTX,0.0204625919848824
2022-11-30,BNTX,0.213455427296537
2022-12-31,BNTX,-0.1005867717758637
2023-01-31,BNTX,-0.0453334942301625
2023-02-28,BNTX,-0.0931594747171841
2023-03-31,BNTX,-0.0421376641933075
2023-04-30,BNTX,-0.0829252778065463
2023-05-31,BNTX,-0.0801820396008592
2023-06-30,BNTX,0.0271221776214207
2023-07-31,BNTX,0.0087093712475527
2023-08-31,BNTX,0.1107742927743462
2023-09-30,BNTX,-0.1016290489085638
2023-10-31,BNTX,-0.1389911502112901
2023-11-30,BNTX,0.0734445443590072
2023-12-31,BNTX,0.0510904996147691
2024-01-31,BNTX,-0.0994883447879069
2024-02-29,BNTX,-0.0639730826229543
2024-03-31,BNTX,0.0369829243411221
2024-04-30,BNTX,-0.0371815751238566
2024-05-31,BNTX,0.1326277732466974
2024-06-30,BNTX,-0.2011928247590996
2024-07-31,BNTX,0.0726729255044125
2024-08-31,BNTX,0.0234339251041253
2024-09-30,BNTX,0.3462933008347537
2024-10-31,BNTX,-0.0477393140456599
2024-11-30,BNTX,0.0467727761883018
2024-12-31,BNTX,-0.0375031883123269
2021-05-31,DNA,-0.036132856665062
2021-06-30,DNA,0.0091185567751421
2021-07-31,DNA,-0.0090361600368171
2021-08-31,DNA,0.0101317125726396
2021-09-30,DNA,0.1624875132749172
2021-10-31,DNA,0.1924072055976979
2021-11-30,DNA,-0.1410998583979927
2021-12-31,DNA,-0.2999157488575511
2022-01-31,DNA,-0.2803850741864526
2022-02-28,DNA,-0.2474916291953457
2022-03-31,DNA,-0.1044444613986544
2022-04-30,DNA,-0.2803970087093421
2022-05-31,DNA,0.0620689392089843
2022-06-30,DNA,-0.2272727329024458
2022-07-31,DNA,0.2016807268184606
2022-08-31,DNA,-0.0594405853239394
2022-09-30,DNA,0.1598513459251906
2022-10-31,DNA,-0.1250000458497256
2022-11-30,DNA,-0.2710622646642626
2022-12-31,DNA,-0.1507537717340703
2023-01-31,DNA,0.1538461798909696
2023-02-28,DNA,-0.2461538559351211
2023-03-31,DNA,-0.0952380705235029
2023-04-30,DNA,-0.0827067944131321
2023-05-31,DNA,0.2950820030944387
2023-06-30,DNA,0.1772151998059332
2023-07-31,DNA,0.3494623584242307
2023-08-31,DNA,-0.0677291130319859
2023-09-30,DNA,-0.2264956975838375
2023-10-31,DNA,-0.2430939491420777
2023-11-30,DNA,-0.0583941753191729
2023-12-31,DNA,0.3100775285492396
2024-01-31,DNA,-0.2840236299057375
2024-02-29,DNA,0.2561982917407865
2024-03-31,DNA,-0.2368420705900954
2024-04-30,DNA,-0.2318965901375937
2024-05-31,DNA,-0.4062850670654616
2024-06-30,DNA,-0.368620049479292
2024-07-31,DNA,0.1377245658586727
2024-08-31,DNA,-0.5598684117652042
2024-09-30,DNA,0.2182361059525028
2024-10-31,DNA,-0.0650306451261857
2024-11-30,DNA,0.1417322755808434
2024-12-31,DNA,0.1287356218521211
2021-08-31,CRBU,0.6790123137009085
2021-09-30,CRBU,-0.122426464349341
2021-10-31,CRBU,-0.073732725890359
2021-11-30,CRBU,-0.1592039964085601
2021-12-31,CRBU,-0.1882732636509833
2022-01-31,CRBU,-0.2889331057828939
2022-02-28,CRBU,-0.0698974866725563
2022-03-31,CRBU,-0.0801602478712421
2022-04-30,CRBU,-0.1938997985440987
2022-05-31,CRBU,0.1256756508585486
2022-06-30,CRBU,-0.3481392703395378
2022-07-31,CRBU,0.4953959746336673
2022-08-31,CRBU,0.2155172444167477
2022-09-30,CRBU,0.0688956750820937
2022-10-31,CRBU,-0.0767772895708619
2022-11-30,CRBU,-0.0441477783989825
2022-12-31,CRBU,-0.3254565062557857
2023-01-31,CRBU,0.148089139692402
2023-02-28,CRBU,-0.1553397891308376
2023-03-31,CRBU,-0.1280788489762017
2023-04-30,CRBU,-0.1902071116626018
2023-05-31,CRBU,0.0255813143716272
2023-06-30,CRBU,-0.0362811457932364
2023-07-31,CRBU,0.6917647193459904
2023-08-31,CRBU,-0.1808067010276802
2023-09-30,CRBU,-0.1884549544717652
2023-10-31,CRBU,-0.2405857834499007
2023-11-30,CRBU,0.6170798072999957
2023-12-31,CRBU,-0.0238500628986403
2024-01-31,CRBU,0.0698080443343716
2024-02-29,CRBU,0.2903751549331799
2024-03-31,CRBU,-0.3501896377194958
2024-04-30,CRBU,-0.2937742784567656
2024-05-31,CRBU,-0.2066115637342102
2024-06-30,CRBU,-0.4305555831502974
2024-07-31,CRBU,0.4146341179751835
2024-08-31,CRBU,-0.068965453455194
2024-09-30,CRBU,-0.0925926109890871
2024-10-31,CRBU,0.0
2024-11-30,CRBU,0.1173469462229874
2024-12-31,CRBU,-0.2739726064680454
2019-11-30,CABA,0.3047618865966797
2019-12-31,CABA,0.0197080628848675
2020-01-31,CABA,0.1760916242752639
2020-02-29,CABA,-0.0906878087106973
2020-03-31,CABA,-0.5113788222377196
2020-04-30,CABA,-0.0068493410175966
2020-05-31,CABA,0.1793103711358432
2020-06-30,CABA,0.302923987697044
2020-07-31,CABA,0.0260323117518439
2020-08-31,CABA,-0.0769903841596952
2020-09-30,CABA,0.0274881475459791
2020-10-31,CABA,0.0673431302546663
2020-11-30,CABA,0.2860847456285942
2020-12-31,CABA,-0.1612903597947831
2021-01-31,CABA,0.0440705297202523
2021-02-28,CABA,-0.1657712886936162
2021-03-31,CABA,0.0211591994785762
2021-04-30,CABA,0.0027026785531711
2021-05-31,CABA,0.0188679277616989
2021-06-30,CABA,-0.2416225515211189
2021-07-31,CABA,-0.1325581735762585
2021-08-31,CABA,0.364611293983913
2021-09-30,CABA,0.1944989668840819
2021-10-31,CABA,0.1241776519596908
2021-11-30,CABA,-0.1528895494457457
2021-12-31,CABA,-0.6727115728131993
2022-01-31,CABA,-0.203166223925248
2022-02-28,CABA,-0.2847681789825652
2022-03-31,CABA,-0.0601852357755452
2022-04-30,CABA,-0.3201970371029816
2022-05-31,CABA,-0.0724637856430377
2022-06-30,CABA,-0.1718750261934479
2022-07-31,CABA,0.1132075577793962
2022-08-31,CABA,-0.1906779442700588
2022-09-30,CABA,-0.319371740819527
2022-10-31,CABA,1.600000183398914
2022-11-30,CABA,1.6508874954961463
2022-12-31,CABA,1.064732134066598
2023-01-31,CABA,0.3178377924738704
2023-02-28,CABA,-0.2748153849969266
2023-03-31,CABA,-0.0644796023739153
2023-04-30,CABA,0.2551390011951486
2023-05-31,CABA,-0.0279383389841751
2023-06-30,CABA,0.2794846037837712
2023-07-31,CABA,0.0549961306381654
2023-08-31,CABA,0.0396475746248408
2023-09-30,CABA,0.0748587875027715
2023-10-31,CABA,-0.063074902845214
2023-11-30,CABA,0.1255258751366141
2023-12-31,CABA,0.4143303328341348
2024-01-31,CABA,-0.0977974073167236
2024-02-29,CABA,0.1171874839928928
2024-03-31,CABA,-0.254370625362786
2024-04-30,CABA,-0.3760257449588584
2024-05-31,CABA,-0.0427431524484837
2024-06-30,CABA,-0.2659469747699319
2024-07-31,CABA,-0.0508021542074791
2024-08-31,CABA,-0.2070422267516529
2024-09-30,CABA,-0.1616341573271237
2024-10-31,CABA,-0.2478813326023177
2024-11-30,CABA,0.076056333676947
2024-12-31,CABA,-0.4057591569119451
2015-02-28,BIIB,0.0524976680119464
2015-03-31,BIIB,0.030884528454276
2015-04-30,BIIB,-0.1144136005018806
2015-05-31,BIIB,0.0616692910712517
2015-06-30,BIIB,0.0175067693846087
2015-07-31,BIIB,-0.2108233974040794
2015-08-31,BIIB,-0.0673819281905434
2015-09-30,BIIB,-0.0184661636723579
2015-10-31,BIIB,-0.0044549117708269
2015-11-30,BIIB,-0.0125641950065927
2015-12-31,BIIB,0.0679426261842237
2016-01-31,BIIB,-0.1086665835863348
2016-02-29,BIIB,-0.0499523337464781
2016-03-31,BIIB,0.0034692539121892
2016-04-30,BIIB,0.0563536512654032
2016-05-31,BIIB,0.0536020265297298
2016-06-30,BIIB,-0.1653608595775402
2016-07-31,BIIB,0.1989495653561011
2016-08-31,BIIB,0.0541510454373308
2016-09-30,BIIB,0.0242122624685419
2016-10-31,BIIB,-0.1049420382443174
2016-11-30,BIIB,0.0495753266169534
2016-12-31,BIIB,-0.0356718485077862
2017-01-31,BIIB,-0.0223569949858749
2017-02-28,BIIB,0.0409753869185214
2017-03-31,BIIB,-0.0525987261079143
2017-04-30,BIIB,-0.0080828829790119
2017-05-31,BIIB,-0.0864274470747131
2017-06-30,BIIB,0.0952091886520725
2017-07-31,BIIB,0.0671801738296458
2017-08-31,BIIB,0.0931316743042283
2017-09-30,BIIB,-0.0108668260927994
2017-10-31,BIIB,-0.0046627218888775
2017-11-30,BIIB,0.0337226774116949
2017-12-31,BIIB,-0.011174243267439
2018-01-31,BIIB,0.0917851321911058
